0.04179238	0.022387221	-0.024564872	0.06179434	0.04667785	-0.05365349	0.06965176	0.024978325	0.033402096	0.0016616636	-0.062381875	-0.013532611	-0.013003483	0.0126523925	0.022023577	0.0050863163
-0.16063361	0.23511507	0.31646392	0.2865626	-0.31435463	0.24914464	-0.19066224	0.27734965	-0.22555952	-0.26950896	-0.269845	0.27095464	-0.27465144	0.22669655	-0.21036702	-0.19308048
-0.22694196	0.21093448	0.17123769	0.14376628	-0.1820352	0.17837982	-0.15126055	0.15544878	-0.17684624	-0.17017789	-0.16181143	0.14795655	-0.23464167	0.13566418	-0.16887344	-0.20237315
-0.12287545	0.10224826	0.15633263	0.084580444	-0.06610541	0.09607485	-0.07633832	0.057084724	-0.08272495	-0.09083325	-0.06412761	0.09225623	-0.15197569	0.064583644	-0.042185906	-0.10158962
-0.22751413	0.24412285	0.3186795	0.1925384	-0.23114388	0.2522201	-0.26391327	0.21997815	-0.18928817	-0.2864649	-0.2268666	0.3133115	-0.2651272	0.15452865	-0.2548563	-0.27622122
-0.018183354	0.11215519	0.089844145	0.049705416	-0.05028058	0.08403164	-0.0051084426	0.014797603	-0.045051437	-0.13967648	-0.044392303	0.10996958	-0.05565953	-0.001880617	-0.05784051	-0.054213945
-0.43472213	0.51831	0.50888467	0.45925134	-0.5109986	0.4932728	-0.38923782	0.4214075	-0.4409232	-0.46894827	-0.5198917	0.52075887	-0.5427125	0.38969028	-0.47191793	-0.47356915
0.6150537	-0.8632094	-0.82522506	-0.8393273	0.904233	-0.8878771	0.48813906	-0.76248497	0.7671078	0.8453876	0.81351805	-0.78249884	0.9156396	-0.5178073	0.73839927	0.6689693
0.08644739	-0.18146361	-0.13679972	-0.16060883	0.22037506	-0.16571347	0.100105986	-0.119251825	0.1060947	0.19412053	0.19662283	-0.124972545	0.13884927	-0.15208535	0.13822605	0.11420029
0.16614994	-0.20954634	-0.24129033	-0.21261789	0.2117593	-0.16136208	0.12964042	-0.12373535	0.16321772	0.18626414	0.19265473	-0.15152606	0.22651906	-0.071537115	0.2016973	0.12663482
-0.055050686	-0.0348482	-0.026859853	0.013793754	0.047794502	-0.03464173	-0.12445717	-0.010290511	-0.042608805	0.06983135	-0.0060368604	-0.04140211	0.06383524	0.060205106	0.0020397182	0.012167805
0.10356287	-0.22733755	-0.18427189	-0.16766661	0.18128255	-0.23920012	0.15585762	-0.1810775	0.16510786	0.18248262	0.216271	-0.19991364	0.2650475	-0.17941476	0.14839514	0.21581678
0.050855976	-0.054860383	0.014868303	-0.057383504	0.08889306	-0.014254427	0.0253229	-0.028372217	0.03763852	-0.001038767	0.00015563006	-0.026887523	0.07435683	0.040145744	0.05036055	0.045541815
-0.02103445	-0.01092267	-0.02107635	0.026169771	-0.0035250348	0.03239604	-0.03549006	-0.0014217652	-0.028722554	-0.01936581	-0.01590521	0.020915993	-0.015501679	0.08118593	-0.021942953	-0.032967582
-0.04215029	0.07257744	0.01304322	0.07399103	-0.021377442	0.010419384	-0.057346035	0.0016292708	-0.03165117	-0.0017015823	-0.015298934	0.03132856	0.0040971	0.08040282	-0.008537431	-0.04871543
-0.09445858	0.092758305	0.12569723	0.057699677	-0.15879363	0.08998154	-0.073919035	0.0473383	-0.11482462	-0.083266445	-0.07938125	0.15452233	-0.077013515	0.11145757	-0.048498403	-0.08805758
0.07074021	-0.15865614	-0.14213474	-0.14123772	0.13171396	-0.11448049	0.011331782	-0.13953207	0.10004501	0.12582812	0.1502055	-0.14483754	0.17569165	-0.08693594	0.087533295	0.049752694
0.47423908	-0.31191528	-0.37736323	-0.23299396	0.25199795	-0.32974416	0.55532587	-0.24140564	0.28290668	0.32657138	0.2971343	-0.28011602	0.2766802	-0.4112879	0.32598865	0.3541399
-0.22085275	0.21461038	0.2897485	0.20165107	-0.2067741	0.19371499	-0.29123238	0.28401932	-0.26789176	-0.28562343	-0.22606736	0.21740483	-0.20413752	0.28222632	-0.19259317	-0.21500774
-0.05039736	0.043651067	0.008107948	0.028384916	0.029804813	0.031018745	-0.041104663	0.0023751133	-0.008585375	-0.01955194	-0.06768813	0.044864677	-0.047514763	0.06295673	-0.026447613	-0.07217365
-0.20919852	0.16651246	0.26047727	0.22252434	-0.21087123	0.27233002	-0.19737868	0.23659077	-0.22049262	-0.19586132	-0.18032652	0.20999517	-0.23779958	0.20370823	-0.21329643	-0.19569482
-0.0010192859	-0.024719741	-0.016773159	-0.009134182	0.10116108	-0.058639508	0.04582354	-0.06704752	0.053574342	0.0676634	0.029511055	-0.033854768	0.06577381	0.0074592163	0.07236301	0.023995819
-0.20197575	0.12637909	0.12672114	0.1252769	-0.04076211	0.06478776	-0.21502748	0.099328995	-0.19169804	-0.13226573	-0.1558255	0.06257822	-0.117508024	0.17373955	-0.16404809	-0.14513841
0.23288484	-0.32828972	-0.36163008	-0.2970408	0.36462268	-0.3396257	0.212227	-0.288052	0.28339857	0.31862617	0.29932857	-0.35487458	0.36464056	-0.21295145	0.2868521	0.29174677
0.114390105	-0.22821492	-0.22061352	-0.15931544	0.23680232	-0.18446821	0.15510711	-0.14462112	0.11053421	0.17473312	0.21259694	-0.14389701	0.17674285	-0.10895824	0.11754916	0.11230995
0.017928597	-0.07241393	-0.03626198	-0.07621055	0.11410368	-0.038635794	-0.0027951277	-0.039561216	0.062240683	0.08696384	0.050018396	-0.0739609	0.096747555	-0.09443914	0.09599286	0.083735645
-0.6546175	0.6882618	0.79024327	0.75493217	-0.72709596	0.74629045	-0.6385251	0.6931883	-0.70378846	-0.7310908	-0.75518835	0.74668777	-0.80917454	0.50303143	-0.6372686	-0.6637203
-0.39419168	0.4982407	0.5363012	0.4606394	-0.435999	0.4814889	-0.43262616	0.39049408	-0.44561684	-0.46943346	-0.45030987	0.4242627	-0.46578515	0.4102479	-0.4721945	-0.3933858
-0.044263534	0.10344358	0.07432988	0.04269955	-0.10087361	0.10912437	-0.04869938	0.029137371	-0.028549545	-0.08490722	-0.061972193	0.11322268	-0.044723168	0.04591447	-0.054441184	-0.06819953
-0.14815511	0.17973442	0.2506217	0.20232478	-0.14869528	0.2041591	-0.20494011	0.14520244	-0.15643232	-0.17780057	-0.22943659	0.17912209	-0.23413403	0.16328797	-0.18770398	-0.16781338
-0.16842304	0.15711066	0.15278023	0.16135119	-0.18025218	0.25406185	-0.14105919	0.15273203	-0.14657454	-0.20119281	-0.22625238	0.22822782	-0.16043173	0.09972914	-0.20402771	-0.21847698
0.054699797	-0.14424197	-0.17198323	-0.17867374	0.112141535	-0.1380532	0.057755906	-0.09009209	0.091629274	0.19971383	0.15393677	-0.14322709	0.12680092	-0.06165256	0.07287854	0.11519805
-0.03889466	0.01801823	-0.0023665677	-0.059872117	0.009271633	-0.02523429	0.0017933431	-0.009765727	-0.020734562	0.029082056	0.007267484	0.010520204	0.01637707	-0.008859547	0.016539251	0.04393921
0.024744557	-0.010637152	-0.06860409	-0.015164013	0.068352625	-0.06561132	-0.017248679	-0.0033158143	0.054325726	0.070009604	0.026331184	0.00087350444	0.0124811875	-0.0051086685	0.018436143	0.03432519
0.3452081	-0.36917713	-0.41733292	-0.35096753	0.34866986	-0.40973693	0.34224513	-0.39472738	0.3856648	0.4418235	0.4138238	-0.3646251	0.42671984	-0.2893285	0.3420711	0.32161656
-0.013037702	-0.017032178	0.014925446	-0.030060887	0.06139898	-0.02516234	0.0036003483	0.02167373	0.046745993	0.07145713	-0.03510598	0.021229861	0.003966273	0.055856027	0.044211954	0.046882994
0.036594383	-0.08934638	-0.07252199	-0.08157934	0.10049482	-0.08213237	0.023423566	-0.006307262	0.0998607	0.025841935	0.08595538	-0.10855751	0.008708656	-0.010418652	0.06543568	0.02258333
-0.057547156	0.09450729	0.07803166	0.06173676	-0.08554957	0.043813426	-0.07290174	0.054429498	-0.07315421	-0.06378548	-0.07099181	0.048413794	-0.081875496	0.071024306	-0.10211525	-0.11363619
-0.38737	0.38527802	0.47827852	0.35709813	-0.40025437	0.4690315	-0.33883405	0.3204604	-0.403633	-0.4903244	-0.44300276	0.38966778	-0.44030908	0.23047289	-0.38180998	-0.3909408
0.50551546	-0.7495882	-0.7003055	-0.64481413	0.7284877	-0.6690004	0.48200822	-0.6595922	0.60490656	0.71111757	0.7093477	-0.6285084	0.7658166	-0.48877215	0.62742615	0.59582496
-0.008523775	0.00085954013	-0.07840824	0.007803068	0.035976175	-0.05239973	-0.0438186	-0.031658437	-0.029454967	0.040819395	0.05810638	-0.087668724	0.03896603	0.032137025	0.029105628	0.060696315
-0.005700105	-0.05293095	-0.05109842	-0.05227334	0.040569443	-0.061677445	0.035003565	-0.09301899	0.08447233	0.12846744	0.086341344	-0.07799095	0.0783999	0.021587873	0.041992415	0.0063197687
0.009603666	-0.085751235	-0.03802787	-0.031879667	0.0048704855	-0.002525046	-0.02523968	-0.027659114	0.03560153	0.023265814	-0.004940599	-0.0051380745	0.01119795	-0.0015109947	0.033242617	0.0146077415
-0.074045815	0.045946974	0.12287427	0.04954824	-0.08553897	0.12976183	-0.062457487	0.0675287	-0.063945726	-0.07345551	-0.05821671	0.0781127	-0.094501145	0.06909239	-0.089241505	-0.110092975
-0.030423108	-0.028404886	0.069180146	-0.029699804	0.0060650175	-0.0094145015	-0.08283771	0.018438457	-0.04361087	-0.057869982	-0.015332909	0.054676346	-0.035007156	0.017513733	0.00975017	-0.03832297
0.01668413	-0.09857974	-0.13093872	-0.11041998	0.04228398	-0.06918537	-0.028482258	-0.09680674	0.09853629	0.10408528	0.053400353	-0.09600879	0.097401656	-0.045044485	0.092532754	0.056329478
0.060957544	-0.031861857	-0.10962355	-0.0947555	0.051868923	-0.029205587	0.0036184269	-0.023755329	0.047058277	0.07929944	0.10303907	-0.03988844	0.029108211	-0.00016204908	0.04871621	0.09500697
0.0776099	-0.063176274	-0.09542849	-0.105705224	0.09357034	-0.107354	-0.016324226	-0.09787366	0.085747205	0.12028084	0.050072156	-0.114698395	0.13441385	-0.012218855	0.06290088	0.04069483
0.017650211	-0.093358785	-0.07632981	-0.028701212	0.06379021	-0.09894238	-0.0641288	-0.057048682	-0.006064197	0.061468255	0.07192462	-0.095251866	0.10212734	-0.00023670071	-0.003241753	0.0126215145
-0.12841904	0.114569366	0.17145216	0.09890324	-0.1150051	0.13674922	-0.10323822	0.12483427	-0.16021475	-0.12099502	-0.116756566	0.14379701	-0.15813002	0.16252896	-0.17107163	-0.10327687
-0.19371642	0.26751864	0.29136682	0.19211292	-0.20818515	0.20169401	-0.24828638	0.18263385	-0.16097888	-0.23650168	-0.18061705	0.2669303	-0.23789111	0.15446231	-0.17295046	-0.2270624
-0.010436322	-0.062305674	-0.059276223	-0.08851896	0.10312045	-0.07169787	0.007146206	-0.010904039	0.06487432	0.07685856	0.102923565	-0.041547544	0.05129654	0.011603105	0.10290785	0.061241757
0.30868244	-0.4932184	-0.43568382	-0.41036186	0.45174268	-0.4632771	0.26199102	-0.41308966	0.41214135	0.4351191	0.48663378	-0.45643792	0.4329906	-0.34471962	0.38531873	0.38911775
0.3283583	-0.34397843	-0.3495651	-0.31829897	0.41100076	-0.3234101	0.31347424	-0.33282605	0.3471005	0.37939817	0.3704143	-0.30434042	0.34110472	-0.22706649	0.36594123	0.3329961
-0.1545225	0.19940129	0.13556404	0.16502805	-0.16579673	0.15433319	-0.20416963	0.15544944	-0.21694225	-0.22784974	-0.1706055	0.14283548	-0.14525503	0.13660026	-0.22394629	-0.16119218
0.04707627	-0.00059483474	-0.020621268	0.022520117	-0.041645918	-0.014598695	0.08494106	-0.017162785	0.01915523	0.0064597046	0.029186675	0.013712303	0.012871511	-0.05793355	-0.013662807	-0.0038241982
-0.1537041	0.14213279	0.18425925	0.14342438	-0.13513449	0.20898128	-0.13198975	0.1599278	-0.13967042	-0.13825686	-0.12525584	0.14316908	-0.16006605	0.0913737	-0.15181577	-0.17373581
-0.19830722	0.16916363	0.2617116	0.1934729	-0.1704323	0.17747445	-0.15101568	0.21332975	-0.16798425	-0.19683781	-0.2000568	0.18514702	-0.24416277	0.12684913	-0.14742841	-0.2176822
-0.1279672	0.124912195	0.13113113	0.13019046	-0.13957745	0.10986497	-0.20817572	0.12242612	-0.18800677	-0.12979549	-0.17509988	0.10507405	-0.12170164	0.19035278	-0.1788314	-0.14634655
0.4295016	-0.53387266	-0.5421169	-0.465213	0.5500585	-0.5271553	0.3266637	-0.4438109	0.44318298	0.5259645	0.52637786	-0.49302223	0.5402636	-0.3740238	0.47189206	0.4313558
-0.30017477	0.36571962	0.39847556	0.39008206	-0.32689276	0.37718764	-0.32666242	0.33650157	-0.30222386	-0.3288212	-0.39959893	0.34127626	-0.38923967	0.31808206	-0.38292167	-0.34772107
-0.048454944	0.11373659	0.075795665	0.03620017	-0.074559554	0.03957382	-0.04418864	0.021395266	-0.070535704	-0.13204898	-0.09976029	0.049403764	-0.12788935	0.019789895	-0.07066621	-0.08268025
-0.10098365	0.072286226	0.1083002	0.020091206	-0.05542935	0.06978191	-0.11300351	0.100397974	-0.04755657	-0.09618777	-0.055953186	0.044852264	-0.12603907	0.05836761	-0.050964184	-0.09570619
0.047322754	-0.14231376	-0.10913511	-0.12079574	0.08202738	-0.16155225	0.0509504	-0.14160317	0.16728333	0.1588712	0.09902596	-0.15889971	0.16718166	-0.06873321	0.12994537	0.061316427
-0.16399787	0.14939825	0.12832469	0.13585678	-0.08875922	0.12283998	-0.11792081	0.15897986	-0.12716554	-0.16559431	-0.13940942	0.10699063	-0.07583053	0.06071841	-0.104922056	-0.15016443
-0.013903945	-0.027635079	0.06436555	-0.008607009	-0.03176123	0.017733654	0.004847111	-0.021362972	-0.04668055	0.025126446	-0.015812332	0.01741716	-0.05961898	0.02200825	-0.0041250116	-0.0033416413
0.0273336	-0.07394028	-0.10057857	-0.043557595	0.037810795	-0.11421577	0.005649513	-0.024561226	0.024096483	0.07015474	0.09987632	-0.06899506	0.108282305	0.035923272	0.033249084	0.037655234
-0.022169843	0.009874532	-0.002941358	0.016143924	-0.0832674	0.025866201	-0.069467075	0.09361582	-0.026892532	-0.044620994	-0.041235983	0.0697037	-0.067676336	0.07437034	-0.03085616	-0.051017705
-0.25484744	0.2798427	0.29774177	0.2822998	-0.30531666	0.2686453	-0.27007452	0.24171753	-0.22413804	-0.23353243	-0.27446458	0.22555216	-0.23896322	0.25665382	-0.28507942	-0.26025593
-0.06965823	-0.034751937	0.029667301	-0.031383406	0.030226601	0.036442097	-0.05206164	0.049208466	0.011303055	0.0113423355	-0.013567746	-0.02257595	-0.01992321	-0.0026817701	-0.04270541	0.016967906
0.32394826	-0.42516208	-0.39449978	-0.4354935	0.39546362	-0.38765833	0.29293987	-0.40755814	0.39652616	0.39778143	0.37352863	-0.4563692	0.44856372	-0.35961965	0.362927	0.38294002
-0.107381314	0.09314404	0.15988658	0.10061615	-0.10744863	0.14084995	-0.18871866	0.13324669	-0.09967795	-0.12636642	-0.09825278	0.0919261	-0.12589069	0.14837867	-0.10614457	-0.15313764
1.0027204	-1.1078355	-1.1088539	-1.0891218	1.1512707	-1.096032	0.9330249	-1.0610327	1.0343688	1.1122736	1.1188143	-1.1043282	1.2115988	-0.85216254	1.0373509	1.0518776
0.055244256	-0.23129426	-0.2026222	-0.19064938	0.22796936	-0.1413018	0.041471098	-0.17716452	0.18766673	0.20870018	0.21794456	-0.22306378	0.2079213	-0.060068198	0.17104049	0.08340137
0.0487533	-0.081351876	-0.06894511	-0.06980275	0.12392367	-0.117729634	0.08529151	-0.12809977	0.117899075	0.12570432	0.09173728	-0.05449582	0.12833516	-0.118413694	0.12078528	0.07693683
0.19729625	-0.15243058	-0.1539761	-0.18188626	0.16255696	-0.20603833	0.1239699	-0.18852147	0.21948384	0.14515135	0.21831676	-0.22823022	0.16922304	-0.15060265	0.14512378	0.18348388
-0.19930813	0.17542613	0.24903785	0.15441772	-0.21336828	0.17970562	-0.16222557	0.19895157	-0.17541018	-0.17370215	-0.24074113	0.19898148	-0.17260028	0.111781426	-0.18656659	-0.19536158
0.1577606	-0.09740814	-0.10935829	-0.02364325	0.09093549	-0.10177301	0.17739132	-0.094615966	0.11797371	0.04514059	0.048680928	-0.07236286	0.042386815	-0.12196055	0.1097292	0.10704913
0.011140358	0.00351609	-0.016736168	0.0074751247	0.003939313	-0.043574475	-0.049201	-0.03156371	-0.035550307	0.017900892	0.028419843	-0.034501173	0.008456161	0.058388896	-0.018967472	-0.026498202
-0.18394276	0.13834305	0.14210805	0.10756755	-0.14711548	0.16077533	-0.15521738	0.18222979	-0.18238895	-0.138898	-0.21095057	0.18408784	-0.17574643	0.10749914	-0.15232101	-0.16820948
0.080337405	-0.0017446002	0.0027934634	0.02947539	-0.07753931	0.074153416	0.14564331	-0.013543331	-0.04056355	-0.07844159	-0.035197474	-0.007983683	-0.052662253	-0.08170322	-0.04337818	0.03964871
0.04657604	-0.09906675	-0.022977311	-0.06487942	0.060648374	-0.040990334	0.086343184	-0.06494968	0.08348979	0.060822062	0.008552805	-0.033459596	0.08806906	0.005078694	0.0263764	0.081790894
0.09071336	-0.07298855	-0.11839745	-0.10740337	0.14386094	-0.11097213	0.02878807	-0.11849564	0.122673064	0.15018073	0.054862168	-0.09188125	0.09289368	-0.011280983	0.07955552	0.033604283
0.43614694	-0.16547854	-0.23018974	-0.19524193	0.13787967	-0.17710355	0.48336667	-0.2230885	0.19214126	0.23349151	0.23074426	-0.18939704	0.25800586	-0.42812514	0.2399823	0.33800125
0.06450553	0.073303185	0.04691106	0.042964578	-0.05875914	0.08699893	0.051463727	0.07815626	-0.05586891	-0.064136535	-0.069349356	0.09879413	-0.050467826	0.0056662485	-0.0024556604	-0.042336892
0.017083853	-0.09301427	-0.10675404	-0.08297817	0.081713416	-0.08042589	0.06176259	-0.049820673	0.07548934	0.11940315	0.049179368	-0.016208168	0.09619103	-0.05652624	0.02649029	0.05162946
0.061329033	-0.12415301	-0.14461881	-0.12032628	0.06283737	-0.09621363	0.07048009	-0.15462407	0.16149253	0.071378365	0.18112591	-0.07639033	0.059442215	-0.06621065	0.11209811	0.123518735
-0.040537216	-0.0035022427	-0.007156599	-0.049398433	-0.030899825	-0.04546521	-0.08273997	0.025816364	-0.007404232	0.04611662	-0.018158548	-0.053326614	0.07817584	0.07216108	0.050568067	0.012175159
0.17833742	-0.1817172	-0.18438746	-0.16708572	0.24900521	-0.25157169	0.10838241	-0.18727422	0.18454503	0.24722055	0.1937475	-0.21557397	0.17063566	-0.11542358	0.13620599	0.13159394
0.047325984	-0.003926579	-0.08850854	-0.04401473	0.07021944	-0.0025314605	-0.019546455	-0.010989122	0.06587334	0.0030156325	0.026867522	0.0025502369	0.07820592	0.008446065	0.07127436	0.08088486
0.069104545	-0.14077775	-0.1259572	-0.113588125	0.10601664	-0.15873352	0.0648984	-0.1003389	0.15364625	0.15280803	0.14195499	-0.106969945	0.09145211	-0.101497315	0.15163173	0.12668183
-0.022261236	0.009982661	0.11414903	0.036480665	-0.062062953	0.052760843	-0.101090945	0.062355176	-0.014326688	-0.087129295	-0.08547607	0.078021176	-0.030181473	0.022041779	-0.040851813	-0.063486785
-0.03591394	0.081822425	0.059847087	0.04572176	-0.09878917	0.07556473	-0.087907866	0.10964208	-0.11446235	-0.057909098	-0.12447009	0.13712318	-0.14105964	0.019063283	-0.06906588	-0.11222908
0.105547346	-0.101219475	-0.12525074	-0.111039646	0.14517997	-0.10073431	0.056514993	-0.119173296	0.09337364	0.12025414	0.081949346	-0.14211538	0.13980374	-0.07512865	0.13045183	0.110617995
-0.26845244	0.26952097	0.3117805	0.29685456	-0.34449175	0.34520862	-0.2807163	0.29307866	-0.35179776	-0.35268384	-0.32084775	0.36959246	-0.34580642	0.29504597	-0.2921074	-0.29701796
0.015547946	-0.0576662	-0.01936374	-0.026066594	0.018201053	-0.00765697	-0.043331992	0.02135706	0.05357758	0.04383038	0.021081684	-0.033748075	0.06612622	0.04761608	0.040197995	0.011351054
0.39012116	-0.4351437	-0.41848314	-0.45029166	0.391337	-0.4018325	0.42734468	-0.36410272	0.36120072	0.4564402	0.46964654	-0.46635744	0.4524917	-0.39620793	0.4588855	0.4411989
-0.06528524	0.049794976	0.111259885	0.08602431	-0.095332295	0.07509399	-0.13074143	0.12081975	-0.06189958	-0.13495232	-0.15406884	0.107927024	-0.15004387	0.08318281	-0.06058404	-0.14071544
0.09331652	-0.10747178	-0.13560972	-0.10244728	0.14397357	-0.13251582	0.07482228	-0.15014869	0.10895646	0.12594491	0.093996756	-0.09544089	0.09587651	-0.10456054	0.13613117	0.07435687
0.24075985	-0.12629816	-0.16114756	-0.1552572	0.13760905	-0.13407008	0.3177573	-0.17026071	0.17099372	0.1704337	0.12195311	-0.15797448	0.19840533	-0.27901047	0.17710117	0.23494498
0.0059753167	-0.04840317	-0.063562185	-0.044885382	0.015708668	-0.02091454	0.02743162	0.023856796	-0.008079117	0.028041676	0.05301595	-0.021303559	-0.0005816582	-0.031476155	0.075113304	0.036336623
0.28937984	-0.3049443	-0.29602483	-0.3300038	0.26171565	-0.2655663	0.24215904	-0.31892297	0.31230655	0.30662367	0.2593821	-0.24844642	0.33506504	-0.206408	0.32886106	0.21940124
-0.013242233	0.0117102945	0.008311778	0.035970032	-0.008044427	-0.0073443674	0.032807536	0.021372857	-0.0055147302	-0.016974125	-0.057982583	0.047165483	-0.040997006	-0.04857751	0.018589634	-0.039684445
-0.37625018	0.42553848	0.3843493	0.41944692	-0.389595	0.4063561	-0.3517782	0.33158174	-0.3381472	-0.3934372	-0.36970648	0.37028906	-0.44701946	0.30104157	-0.35566846	-0.380467
-0.1347018	0.06169729	0.14804105	0.12716445	-0.10292051	0.13670944	-0.17622408	0.061683144	-0.10833298	-0.086620286	-0.1337984	0.12211506	-0.09877837	0.13926764	-0.12080498	-0.14970607
-0.46034917	0.48776162	0.5069627	0.5413073	-0.47701496	0.49978042	-0.46520576	0.5179519	-0.4948977	-0.50488114	-0.47850618	0.55755633	-0.55822474	0.40557244	-0.5163214	-0.5098064
-0.04272841	-0.04835031	0.0038282392	-0.014062563	0.01382932	0.016479995	-0.07323912	0.037714873	0.0054389667	0.03266243	0.058921404	-0.027606176	0.00019025173	0.007398037	0.040160056	-0.01243705
-0.23695935	0.25169536	0.281212	0.2051899	-0.24756974	0.18905935	-0.24726646	0.17007151	-0.19140297	-0.20045659	-0.2704151	0.24796475	-0.22474435	0.17330281	-0.26219055	-0.20535754
